[2022-04-23 15:03:52,960] Precondition - Step 01: Open 'chrome' browser and navigate to 'https://opensource-demo.orangehrmlive.com/index.php/auth/login'
[2022-04-23 15:03:58,563] Precondition - Step 02: Login with Admin role
[2022-04-23 15:04:02,836] Add_New_Employee - Step 01: Open 'Employee List' page
[2022-04-23 15:04:05,571] Add_New_Employee - Step 02: Click to 'Add' button
[2022-04-23 15:04:06,297] Add_New_Employee - Step 03: Enter valid info to 'First Name' textbox
[2022-04-23 15:04:06,434] Add_New_Employee - Step 04: Enter valid info 'Last Name' textbox
[2022-04-23 15:04:06,553] Add_New_Employee - Step 05: Get value of 'Employee ID'
[2022-04-23 15:04:06,596] Add_New_Employee - Step 06: Check to 'Create Login Details' checkbox
[2022-04-23 15:04:06,688] Add_New_Employee - Step 07: Enter valid info to 'User Name' textbox
[2022-04-23 15:04:06,807] Add_New_Employee - Step 08: Enter valid info to 'Password' textbox
[2022-04-23 15:04:06,929] Add_New_Employee - Step 09: Enter valid info to 'Confirm Password' textbox
[2022-04-23 15:04:07,050] Add_New_Employee - Step 10: Select 'Enabled ' value in 'Status' dropdown
[2022-04-23 15:04:07,130] Add_New_Employee - Step 11: Click to 'Save' button
[2022-04-23 15:04:07,214] Add_New_Employee - Step 12: Open 'Employee List' page
[2022-04-23 15:04:10,673] Add_New_Employee - Step 13: Enter valid info to 'Employee Name' textbox
[2022-04-23 15:04:11,351] Add_New_Employee - Step 14: Click to 'Search' button
[2022-04-23 15:04:12,476] Add_New_Employee - Step 15: Verify Employee Infomation at 'Result Table'
[2022-04-23 15:04:12,699] Upload_Avatar - Step 01: Login with Employee role
[2022-04-23 15:04:16,053] Upload_Avatar - Step 02: Click to Personal Detail Page
[2022-04-23 15:04:17,068] Upload_Avatar - Step 03: Click to change Avatar IMG
[2022-04-23 15:04:17,795] Upload_Avatar - Step 04: Upload Avatar IMG
[2022-04-23 15:04:17,862] Upload_Avatar - Step 05: Click to Upload button
[2022-04-23 15:04:19,418] Upload_Avatar - Step 06: Verify Success Message is displayed
[2022-04-23 15:04:19,468] Upload_Avatar - Step 06: Verify new Avatar IMG is displayed
[2022-04-23 15:04:19,530] Personal_Details - Step 01: Open 'Personal Details' tab at the Sidebar
[2022-04-23 15:04:20,350] Personal_Details - Step 02: Verify all fields are disabled
[2022-04-23 15:04:20,395]  -------------------------- PASSED -------------------------- 
[2022-04-23 15:04:20,437]  -------------------------- PASSED -------------------------- 
[2022-04-23 15:04:20,490]  -------------------------- PASSED -------------------------- 
[2022-04-23 15:04:20,536]  -------------------------- PASSED -------------------------- 
[2022-04-23 15:04:20,586]  -------------------------- PASSED -------------------------- 
[2022-04-23 15:04:20,638]  -------------------------- PASSED -------------------------- 
[2022-04-23 15:04:20,684]  -------------------------- PASSED -------------------------- 
