[2022-05-08 23:40:16,770] Precondition - Step 01: Open Log in page
[2022-05-08 23:40:17,328] Precondition - Step 02: Enter Email to Email textbox
[2022-05-08 23:40:17,422] Precondition - Step 03: Enter Password to Password textbox
[2022-05-08 23:40:17,496] Precondition - Step 04: Click to LOG IN button
[2022-05-08 23:40:18,242] Precondition - Step 05: Verify My account link is displayed
[2022-05-08 23:40:18,304] Precondition - Step 06: Open My Account page
[2022-05-08 23:40:18,895] My Account Update Customer Info - Step 02: Verify First name info is correct
[2022-05-08 23:40:18,932] My Account Update Customer Info - Step 03: Verify Last name info is correct
[2022-05-08 23:40:18,970] My Account Update Customer Info - Step 04: Verify Email info is correct
[2022-05-08 23:40:19,012] My Account Update Customer Info - Step 05: Verify Newsletter checkbox is checked
[2022-05-08 23:40:19,061] My Account Update Customer Info - Step 06: Select Gender = Female
[2022-05-08 23:40:19,326] My Account Update Customer Info - Step 07: Enter new First name
[2022-05-08 23:40:19,390] My Account Update Customer Info - Step 08: Enter new Last name
[2022-05-08 23:40:19,457] My Account Update Customer Info - Step 09: Enter Date of birth
[2022-05-08 23:40:20,259] My Account Update Customer Info - Step 10: Enter new Email
[2022-05-08 23:40:20,331] My Account Update Customer Info - Step 11: Enter Company name
[2022-05-08 23:40:20,392] My Account Update Customer Info - Step 12: Click to Save button
[2022-05-08 23:40:21,138] My Account Update Customer Info - Step 13: Verify Femail Radio is checked
[2022-05-08 23:40:21,192] My Account Update Customer Info - Step 14: Verify new First name info is correct
[2022-05-08 23:40:21,235] My Account Update Customer Info - Step 15: Verify new Last name info is correct
[2022-05-08 23:40:21,277] My Account Update Customer Info - Step 16: Verify new Email info is correct
[2022-05-08 23:40:21,319] My Account Update Customer Info - Step 17: Verify DOB info
[2022-05-08 23:40:21,745] My Account Update Customer Info - Step 18: Verify Company Name info is correct
[2022-05-08 23:40:21,778] My Account Update Customer Info - Step 19: Verify Newsletter checkbox is checked
[2022-05-08 23:40:21,809] My Account Update Customer Info - Step 20: Click to Log out link
[2022-05-08 23:40:22,534] My Account Update Customer Info - Step 21: Click to Log in link
[2022-05-08 23:40:22,964] My Account Update Customer Info - Step 22: Enter new Email to Email textbox
[2022-05-08 23:40:23,041] My Account Update Customer Info - Step 23: Enter password to Password textbox
[2022-05-08 23:40:23,102] My Account Update Customer Info - Step 24: Click to LOG IN button
[2022-05-08 23:40:23,874] My Account Update Customer Info - Step 25: Verify My account link is displayed
[2022-05-08 23:40:23,944] My Account Update Customer Info - Step 26: Open My Account page
